timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_12,fov_deadlines_12,fov_11,fov_deadlines_11
1.403638139545097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08651870456635338,0.08651870456635338,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139595097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08658578161113457,0.08658578161113457,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139645097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08675439701109207,0.08675439701109207,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139695097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08576849032089219,0.08576849032089219,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139745097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08543939594474784,0.08543939594474784,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139795097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08483990238516458,0.08483990238516458,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139845097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08623233062103021,0.08623233062103021,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139895097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.0857185478091519,0.0857185478091519,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139945097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08708010061844886,0.08708010061844886,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638139995097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08623563034459206,0.08623563034459206,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140045097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.0868722917849279,0.0868722917849279,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140095097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08542106790031762,0.08542106790031762,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140145097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08555876351637803,0.08555876351637803,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140195097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08597995002444207,0.08597995002444207,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140245097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08700755691544582,0.08700755691544582,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140295097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08516334231859392,0.08516334231859392,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140345097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08524853051027474,0.08524853051027474,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140395097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08610584419392256,0.08610584419392256,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140445097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08556310161339108,0.08556310161339108,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140495097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08705967256296988,0.08705967256296988,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140545097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.0867166608336993,0.0867166608336993,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140595097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08461034159279957,0.08461034159279957,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140645097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08458150737565076,0.08458150737565076,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140695097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08567973541279904,0.08567973541279904,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140745097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08682681418208239,0.08682681418208239,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140795097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08652865548381469,0.08652865548381469,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140845097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.0844672554702157,0.0844672554702157,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140895097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.0864571547062164,0.0864571547062164,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140945097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08622920372274179,0.08622920372274179,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638140995097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08666392225993541,0.08666392225993541,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141045097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08608241711518597,0.08608241711518597,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141095097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08439686652659509,0.08439686652659509,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141145097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.084691671005458,0.084691671005458,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141195097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08607128213992642,0.08607128213992642,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141245097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08572582343634047,0.08572582343634047,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141295097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.086293532835849,0.086293532835849,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141345097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08363668774738199,0.08363668774738199,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141395097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.08333484040827037,0.08333484040827037,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
1.403638141445097e+18,0.06655523839829929,0.06340874565953883,0.06325518473709821,0.0657924705841836,0.06993443793736151,0.05541469569042627,0.046407758160859285,0.7729420468919369,0.0650541352281224,0.0650541352281224,0.08426412232209629,0.08426412232209629,0.09429716436454844,0.09429716436454844,0.08583011182479523,0.08583011182479523,0.023878451556679,0.023878451556679,0.06381865715678738,0.06381865715678738,0.0843423113321515,0.0843423113321515,3.923232308903173,3.923232308903173,0.06340874565953883,0.06340874565953883,0.05458566681244939,0.05458566681244939,0.05243285768343151,0.05243285768343151
